ts_event,ofi_integrated
2024-10-21 12:26:22,-23.268559612778912
2024-10-21 12:26:23,-1437.6782625448666
2024-10-21 12:26:24,-23.718166262889646
2024-10-21 12:26:25,-955.2807347472809
2024-10-21 12:26:26,-23.268559612778912
2024-10-21 12:26:27,-23.268559612778912
2024-10-21 12:26:28,-23.268559612778912
2024-10-21 12:26:29,-23.268559612778912
2024-10-21 12:26:30,-23.268559612778912
2024-10-21 12:26:31,-23.268559612778912
2024-10-21 12:26:32,-1437.4115311146813
2024-10-21 12:26:33,-1311.1601771963644
2024-10-21 12:26:34,-23.268559612778912
2024-10-21 12:26:35,-23.268559612778912
2024-10-21 12:26:36,-23.268559612778912
2024-10-21 12:26:37,-23.268559612778912
2024-10-21 12:26:38,-23.268559612778912
2024-10-21 12:26:39,-23.268559612778912
2024-10-21 12:26:40,492.20195132159677
2024-10-21 12:26:41,-23.268559612778912
2024-10-21 12:26:42,-23.268559612778912
2024-10-21 12:26:43,-3537.1864249546434
2024-10-21 12:26:44,-611.3330837441242
2024-10-21 12:26:45,-23.268559612778912
2024-10-21 12:26:46,-23.268559612778912
2024-10-21 12:26:47,-300.30495172690496
2024-10-21 12:26:48,-23.268559612778912
2024-10-21 12:26:49,-23.268559612778912
2024-10-21 12:26:50,-23.268559612778912
2024-10-21 12:26:51,-23.268559612778912
2024-10-21 12:26:52,-23.268559612778912
2024-10-21 12:26:53,-23.268559612778912
2024-10-21 12:26:54,-1310.7105705462536
2024-10-21 12:26:55,-23.268559612778912
2024-10-21 12:26:56,-23.268559612778912
2024-10-21 12:26:57,-23.268559612778912
2024-10-21 12:26:58,-23.268559612778912
2024-10-21 12:26:59,-23.268559612778912
2024-10-21 12:27:00,-23.268559612778912
2024-10-21 12:27:01,-23.268559612778912
2024-10-21 12:27:02,-23.268559612778912
2024-10-21 12:27:03,-23.268559612778912
2024-10-21 12:27:04,-23.268559612778912
2024-10-21 12:27:05,-23.268559612778912
2024-10-21 12:27:06,-23.268559612778912
2024-10-21 12:27:07,-23.268559612778912
2024-10-21 12:27:08,432.91040079163065
2024-10-21 12:27:09,-23.268559612778912
2024-10-21 12:27:10,-23.268559612778912
2024-10-21 12:27:11,-23.268559612778912
2024-10-21 12:27:12,-23.268559612778912
2024-10-21 12:27:13,-23.268559612778912
2024-10-21 12:27:14,-23.268559612778912
2024-10-21 12:27:15,-23.268559612778912
2024-10-21 12:27:16,-23.268559612778912
2024-10-21 12:27:17,271.95148966844624
2024-10-21 12:27:18,-23.268559612778912
2024-10-21 12:27:19,-23.268559612778912
2024-10-21 12:27:20,-23.268559612778912
2024-10-21 12:27:21,-1277.6375874094642
2024-10-21 12:27:22,-23.268559612778912
2024-10-21 12:27:23,-1437.6782625448666
2024-10-21 12:27:24,-23.081847611649312
2024-10-21 12:27:25,-23.268559612778912
2024-10-21 12:27:26,103.69913238583399
2024-10-21 12:27:27,-23.268559612778912
2024-10-21 12:27:28,-23.268559612778912
2024-10-21 12:27:29,-400.20961506493035
2024-10-21 12:27:30,-22.844842567858542
2024-10-21 12:27:31,-23.268559612778912
2024-10-21 12:27:32,-23.268559612778912
2024-10-21 12:27:33,-23.268559612778912
2024-10-21 12:27:34,-23.268559612778912
2024-10-21 12:27:35,-23.268559612778912
2024-10-21 12:27:36,-23.268559612778912
2024-10-21 12:27:37,103.69913238583399
2024-10-21 12:27:38,-23.268559612778912
2024-10-21 12:27:39,487.4390049508279
2024-10-21 12:27:40,-367.13663192814056
2024-10-21 12:27:41,-453.2048485911692
2024-10-21 12:27:42,-23.268559612778912
2024-10-21 12:27:43,-23.268559612778912
2024-10-21 12:27:44,-23.268559612778912
2024-10-21 12:27:45,-23.268559612778912
2024-10-21 12:27:46,-1310.7105705462536
2024-10-21 12:27:47,-565.4870845000576
2024-10-21 12:27:48,-23.268559612778912
2024-10-21 12:27:49,-23.268559612778912
2024-10-21 12:27:50,329.3207080468473
2024-10-21 12:27:51,-56.341542749568696
2024-10-21 12:27:52,673.7191899792033
2024-10-21 12:27:53,9.804423524010861
2024-10-21 12:27:54,-23.268559612778912
2024-10-21 12:27:55,-1448.3746482033275
2024-10-21 12:27:56,-23.268559612778912
2024-10-21 12:27:57,-23.268559612778912
2024-10-21 12:27:58,-23.268559612778912
2024-10-21 12:27:59,302.5122540089251
2024-10-21 12:28:00,-23.268559612778912
2024-10-21 12:28:01,-23.268559612778912
2024-10-21 12:28:02,-23.268559612778912
2024-10-21 12:28:03,-23.268559612778912
2024-10-21 12:28:04,-23.268559612778912
2024-10-21 12:28:05,-23.268559612778912
2024-10-21 12:28:06,-23.268559612778912
2024-10-21 12:28:07,-23.268559612778912
2024-10-21 12:28:08,-23.268559612778912
2024-10-21 12:28:09,-23.268559612778912
2024-10-21 12:28:10,-23.268559612778912
2024-10-21 12:28:11,-23.268559612778912
2024-10-21 12:28:12,-23.268559612778912
2024-10-21 12:28:13,-23.268559612778912
2024-10-21 12:28:14,-23.268559612778912
2024-10-21 12:28:15,269.4392708721353
2024-10-21 12:28:16,-56.341542749568696
2024-10-21 12:28:17,-23.268559612778912
2024-10-21 12:28:18,-1310.7105705462536
2024-10-21 12:28:19,-23.268559612778912
2024-10-21 12:28:20,-23.268559612778912
2024-10-21 12:28:21,-89.41452588635845
2024-10-21 12:28:22,-23.268559612778912
2024-10-21 12:28:23,-23.268559612778912
2024-10-21 12:28:24,-23.268559612778912
2024-10-21 12:28:25,-23.268559612778912
2024-10-21 12:28:26,-23.268559612778912
2024-10-21 12:28:27,-23.268559612778912
2024-10-21 12:28:28,-23.268559612778912
2024-10-21 12:28:29,-23.268559612778912
2024-10-21 12:28:30,-23.268559612778912
2024-10-21 12:28:31,-23.268559612778912
2024-10-21 12:28:32,-120.24719625792035
2024-10-21 12:28:33,-23.268559612778912
2024-10-21 12:28:34,-23.268559612778912
2024-10-21 12:28:35,-983.7722025147622
2024-10-21 12:28:36,-23.268559612778912
2024-10-21 12:28:37,-23.268559612778912
2024-10-21 12:28:38,-23.268559612778912
2024-10-21 12:28:39,-23.268559612778912
2024-10-21 12:28:40,-23.268559612778912
2024-10-21 12:28:41,-23.268559612778912
2024-10-21 12:28:42,-0.8919621344502975
2024-10-21 12:28:43,-23.268559612778912
2024-10-21 12:28:44,-23.268559612778912
2024-10-21 12:28:45,-1310.7105705462536
2024-10-21 12:28:46,-23.268559612778912
2024-10-21 12:28:47,-23.268559612778912
2024-10-21 12:28:48,-127.85965413306316
2024-10-21 12:28:49,-23.268559612778912
2024-10-21 12:28:50,-23.268559612778912
2024-10-21 12:28:51,-23.268559612778912
2024-10-21 12:28:52,-23.268559612778912
2024-10-21 12:28:53,-23.268559612778912
2024-10-21 12:28:54,-23.268559612778912
2024-10-21 12:28:55,-1333.4118629932877
2024-10-21 12:28:56,-23.268559612778912
2024-10-21 12:28:57,340.91986574941757
2024-10-21 12:28:58,333.4781445575604
2024-10-21 12:28:59,-23.268559612778912
2024-10-21 12:29:00,-23.268559612778912
2024-10-21 12:29:01,-5038.35756437597
2024-10-21 12:29:02,-23.268559612778912
2024-10-21 12:29:03,-23.268559612778912
2024-10-21 12:29:04,-2357.704312100596
2024-10-21 12:29:05,-23.268559612778912
2024-10-21 12:29:06,-23.268559612778912
2024-10-21 12:29:07,-1437.6782625448666
2024-10-21 12:29:08,-367.13663192814056
2024-10-21 12:29:09,-3275.3220232776107
2024-10-21 12:29:10,-23.268559612778912
2024-10-21 12:29:11,-23.268559612778912
2024-10-21 12:29:12,1039.4081649995067
2024-10-21 12:29:13,-23.268559612778912
2024-10-21 12:29:14,-23.268559612778912
2024-10-21 12:29:15,-23.268559612778912
2024-10-21 12:29:16,302.5122540089251
2024-10-21 12:29:17,-23.268559612778912
2024-10-21 12:29:18,-23.268559612778912
2024-10-21 12:29:19,-23.268559612778912
2024-10-21 12:29:20,-23.268559612778912
2024-10-21 12:29:21,-23.268559612778912
2024-10-21 12:29:22,-23.268559612778912
2024-10-21 12:29:23,-23.268559612778912
2024-10-21 12:29:24,-23.268559612778912
2024-10-21 12:29:25,-23.268559612778912
2024-10-21 12:29:26,103.69913238583396
2024-10-21 12:29:27,-23.268559612778912
2024-10-21 12:29:28,-23.268559612778912
2024-10-21 12:29:29,-23.268559612778912
2024-10-21 12:29:30,-23.268559612778912
2024-10-21 12:29:31,-23.268559612778912
2024-10-21 12:29:32,-23.268559612778912
2024-10-21 12:29:33,-23.268559612778912
2024-10-21 12:29:34,-23.268559612778912
2024-10-21 12:29:35,-23.268559612778912
2024-10-21 12:29:36,-23.268559612778912
2024-10-21 12:29:37,-23.268559612778912
2024-10-21 12:29:38,-23.268559612778912
2024-10-21 12:29:39,-23.268559612778912
2024-10-21 12:29:40,-23.268559612778912
2024-10-21 12:29:41,-23.268559612778912
2024-10-21 12:29:42,-23.268559612778912
2024-10-21 12:29:43,-23.268559612778912
2024-10-21 12:29:44,-23.268559612778912
2024-10-21 12:29:45,-23.268559612778912
2024-10-21 12:29:46,-23.268559612778912
2024-10-21 12:29:47,-23.268559612778912
2024-10-21 12:29:48,-23.268559612778912
2024-10-21 12:29:49,911.7783815657397
2024-10-21 12:29:50,1622.9663416555004
2024-10-21 12:29:51,556.1433062933951
2024-10-21 12:29:52,-23.268559612778912
2024-10-21 12:29:53,-23.268559612778912
2024-10-21 12:29:54,-142.26579171324596
2024-10-21 12:29:55,13.794785716796422
2024-10-21 12:29:56,-23.268559612778912
2024-10-21 12:29:57,-23.268559612778912
2024-10-21 12:29:58,-23.268559612778912
2024-10-21 12:29:59,-23.268559612778912
2024-10-21 12:30:00,-23.268559612778912
2024-10-21 12:30:01,3177.557234882342
2024-10-21 12:30:02,-23.268559612778912
2024-10-21 12:30:03,-23.268559612778912
2024-10-21 12:30:04,-23.268559612778912
2024-10-21 12:30:05,-23.268559612778912
2024-10-21 12:30:06,-23.268559612778912
2024-10-21 12:30:07,-23.268559612778912
2024-10-21 12:30:08,-23.268559612778912
2024-10-21 12:30:09,73.71007703236256
2024-10-21 12:30:10,765.7838161684801
2024-10-21 12:30:11,524.030148900709
2024-10-21 12:30:12,309.01483499802157
2024-10-21 12:30:13,106.1328020702427
2024-10-21 12:30:14,-23.268559612778912
2024-10-21 12:30:15,-23.268559612778912
2024-10-21 12:30:16,-23.268559612778912
2024-10-21 12:30:17,-23.268559612778912
2024-10-21 12:30:18,-23.268559612778912
2024-10-21 12:30:19,-23.268559612778912
2024-10-21 12:30:20,-23.268559612778912
2024-10-21 12:30:21,-23.268559612778912
2024-10-21 12:30:22,-23.268559612778912
2024-10-21 12:30:23,-23.268559612778912
2024-10-21 12:30:24,-23.268559612778912
2024-10-21 12:30:25,-23.268559612778912
2024-10-21 12:30:26,-23.268559612778912
2024-10-21 12:30:27,-23.268559612778912
2024-10-21 12:30:28,-23.268559612778912
2024-10-21 12:30:29,-23.268559612778912
2024-10-21 12:30:30,-23.268559612778912
2024-10-21 12:30:31,-23.268559612778912
2024-10-21 12:30:32,-23.268559612778912
2024-10-21 12:30:33,-58.80221083382916
2024-10-21 12:30:34,445.2172835675593
2024-10-21 12:30:35,-23.268559612778912
2024-10-21 12:30:36,-23.268559612778912
2024-10-21 12:30:37,277.28611827214894
2024-10-21 12:30:38,-23.268559612778912
2024-10-21 12:30:39,-23.268559612778912
2024-10-21 12:30:40,-85.42416369357284
2024-10-21 12:30:41,277.0994062710195
2024-10-21 12:30:42,524.030148900709
2024-10-21 12:30:43,536.258383367567
2024-10-21 12:30:44,-23.268559612778912
2024-10-21 12:30:45,-23.268559612778912
2024-10-21 12:30:46,-23.268559612778912
2024-10-21 12:30:47,-23.268559612778912
2024-10-21 12:30:48,-23.268559612778912
2024-10-21 12:30:49,-23.268559612778912
2024-10-21 12:30:50,-23.268559612778912
2024-10-21 12:30:51,46.86776885358619
2024-10-21 12:30:52,-23.268559612778912
2024-10-21 12:30:53,539.246472415455
2024-10-21 12:30:54,-23.268559612778912
2024-10-21 12:30:55,-23.268559612778912
2024-10-21 12:30:56,-23.268559612778912
2024-10-21 12:30:57,9.804423524010861
2024-10-21 12:30:58,-23.268559612778912
2024-10-21 12:30:59,-23.268559612778912
2024-10-21 12:31:00,-907.0459083979337
2024-10-21 12:31:01,34.97854193391907
2024-10-21 12:31:02,712.6467463006403
2024-10-21 12:31:03,-246.0951566133145
2024-10-21 12:31:04,-23.268559612778912
2024-10-21 12:31:05,-23.268559612778912
2024-10-21 12:31:06,-23.268559612778912
2024-10-21 12:31:07,-23.268559612778912
2024-10-21 12:31:08,-23.268559612778912
2024-10-21 12:31:09,-23.268559612778912
2024-10-21 12:31:10,1213.9357299018247
2024-10-21 12:31:11,-23.268559612778912
2024-10-21 12:31:12,846.988552715021
2024-10-21 12:31:13,9.804423524010861
2024-10-21 12:31:14,-23.268559612778912
2024-10-21 12:31:15,524.030148900709
2024-10-21 12:31:16,66.65300692011925
2024-10-21 12:31:17,-23.268559612778912
2024-10-21 12:31:18,451.9046474956181
2024-10-21 12:31:19,-23.001828182593773
2024-10-21 12:31:20,-23.268559612778912
2024-10-21 12:31:21,-23.268559612778912
2024-10-21 12:31:22,-188.97844538043122
2024-10-21 12:31:23,-23.268559612778912
2024-10-21 12:31:24,-23.268559612778912
2024-10-21 12:31:25,-23.268559612778912
2024-10-21 12:31:26,-23.268559612778912
2024-10-21 12:31:27,9.804423524010861
2024-10-21 12:31:28,-23.268559612778912
2024-10-21 12:31:29,-23.268559612778912
2024-10-21 12:31:30,-23.268559612778912
2024-10-21 12:31:31,139.79195404893545
2024-10-21 12:31:32,-23.268559612778912
2024-10-21 12:31:33,-418.51918860208787
2024-10-21 12:31:34,-23.268559612778912
2024-10-21 12:31:35,-23.268559612778912
2024-10-21 12:31:36,-23.268559612778912
2024-10-21 12:31:37,-23.268559612778912
2024-10-21 12:31:38,-188.97844538043122
2024-10-21 12:31:39,427.0515122555675
2024-10-21 12:31:40,-217.22583290306181
2024-10-21 12:31:41,73.71007703236256
2024-10-21 12:31:42,-23.268559612778912
2024-10-21 12:31:43,-23.268559612778912
2024-10-21 12:31:44,-23.268559612778912
2024-10-21 12:31:45,266.5535480471214
2024-10-21 12:31:46,-23.268559612778912
2024-10-21 12:31:47,-23.268559612778912
2024-10-21 12:31:48,-28.60318821648171
2024-10-21 12:31:49,-23.268559612778912
2024-10-21 12:31:50,-23.268559612778912
2024-10-21 12:31:51,-188.97844538043122
2024-10-21 12:31:52,-23.268559612778912
2024-10-21 12:31:53,-23.268559612778912
2024-10-21 12:31:54,-23.268559612778912
2024-10-21 12:31:55,-23.455271613908504
2024-10-21 12:31:56,-23.268559612778912
2024-10-21 12:31:57,-23.268559612778912
2024-10-21 12:31:58,-23.268559612778912
2024-10-21 12:31:59,-23.268559612778912
2024-10-21 12:32:00,-23.268559612778912
2024-10-21 12:32:01,-23.268559612778912
2024-10-21 12:32:02,-23.268559612778912
2024-10-21 12:32:03,-23.268559612778912
2024-10-21 12:32:04,-23.268559612778912
2024-10-21 12:32:05,491.1773145263302
2024-10-21 12:32:06,28.9315106172789
2024-10-21 12:32:07,382.29471002731617
2024-10-21 12:32:08,-120.24719625792035
2024-10-21 12:32:09,-23.268559612778912
2024-10-21 12:32:10,-23.268559612778912
2024-10-21 12:32:11,-982.2137086275987
2024-10-21 12:32:12,-23.268559612778912
2024-10-21 12:32:13,-23.268559612778912
2024-10-21 12:32:14,377.2268128537985
2024-10-21 12:32:15,-23.268559612778912
2024-10-21 12:32:16,-23.268559612778912
2024-10-21 12:32:17,-23.268559612778912
2024-10-21 12:32:18,15.167083631261576
2024-10-21 12:32:19,-23.268559612778912
2024-10-21 12:32:20,28.9315106172789
2024-10-21 12:32:21,-23.268559612778912
2024-10-21 12:32:22,-23.268559612778912
2024-10-21 12:32:23,-56.34154274956868
2024-10-21 12:32:24,-23.268559612778912
2024-10-21 12:32:25,-23.268559612778912
2024-10-21 12:32:26,-23.268559612778912
2024-10-21 12:32:27,40.99060837307621
2024-10-21 12:32:28,-23.268559612778912
2024-10-21 12:32:29,-23.268559612778912
2024-10-21 12:32:30,-23.268559612778912
2024-10-21 12:32:31,-23.268559612778912
2024-10-21 12:32:32,-23.268559612778912
2024-10-21 12:32:33,-23.268559612778912
2024-10-21 12:32:34,-23.268559612778912
2024-10-21 12:32:35,-780.7460370085499
2024-10-21 12:32:36,-23.268559612778912
2024-10-21 12:32:37,-120.24719625792035
2024-10-21 12:32:38,-12.599302405373315
2024-10-21 12:32:39,-23.268559612778912
2024-10-21 12:32:40,-23.268559612778912
2024-10-21 12:32:41,-23.268559612778912
2024-10-21 12:32:42,-23.268559612778912
2024-10-21 12:32:43,-23.268559612778912
2024-10-21 12:32:44,-23.268559612778912
2024-10-21 12:32:45,-23.268559612778912
2024-10-21 12:32:46,-23.268559612778912
2024-10-21 12:32:47,-23.268559612778912
2024-10-21 12:32:48,427.0515122555675
2024-10-21 12:32:49,-23.268559612778912
2024-10-21 12:32:50,-23.268559612778912
2024-10-21 12:32:51,-23.268559612778912
2024-10-21 12:32:52,-23.268559612778912
2024-10-21 12:32:53,-23.268559612778912
2024-10-21 12:32:54,-23.268559612778912
2024-10-21 12:32:55,73.71007703236256
2024-10-21 12:32:56,-23.268559612778912
2024-10-21 12:32:57,-23.268559612778912
2024-10-21 12:32:58,-23.268559612778912
2024-10-21 12:32:59,-23.268559612778912
2024-10-21 12:33:00,-23.268559612778912
2024-10-21 12:33:01,338.68583539821344
2024-10-21 12:33:02,-23.268559612778912
2024-10-21 12:33:03,-23.268559612778912
2024-10-21 12:33:04,-23.268559612778912
2024-10-21 12:33:05,-22.628404180334577
2024-10-21 12:33:06,-792.262861155061
2024-10-21 12:33:07,28.9315106172789
2024-10-21 12:33:08,-23.268559612778912
2024-10-21 12:33:09,-20.72216784011732
2024-10-21 12:33:10,-23.268559612778912
2024-10-21 12:33:11,-23.268559612778912
2024-10-21 12:33:12,-23.268559612778912
2024-10-21 12:33:13,-23.268559612778912
2024-10-21 12:33:14,-59.20116426262177
2024-10-21 12:33:15,-23.268559612778912
2024-10-21 12:33:16,-23.268559612778912
2024-10-21 12:33:17,-23.268559612778912
2024-10-21 12:33:18,-23.268559612778912
2024-10-21 12:33:19,-23.268559612778912
2024-10-21 12:33:20,-23.268559612778912
2024-10-21 12:33:21,294.57464180547953
2024-10-21 12:33:22,-23.268559612778912
2024-10-21 12:33:23,-23.268559612778912
2024-10-21 12:33:24,-91.99980873528972
2024-10-21 12:33:25,-23.268559612778912
2024-10-21 12:33:26,393.9785291187777
2024-10-21 12:33:27,-23.268559612778912
2024-10-21 12:33:28,-56.341542749568696
2024-10-21 12:33:29,73.71007703236256
2024-10-21 12:33:30,-23.268559612778912
2024-10-21 12:33:31,-23.268559612778912
2024-10-21 12:33:32,-23.268559612778912
2024-10-21 12:33:33,-23.268559612778912
2024-10-21 12:33:34,-23.268559612778912
2024-10-21 12:33:35,-23.268559612778912
2024-10-21 12:33:36,-23.268559612778912
2024-10-21 12:33:37,-23.268559612778912
2024-10-21 12:33:38,-23.268559612778912
2024-10-21 12:33:39,-182.15552598012258
2024-10-21 12:33:40,-23.268559612778912
2024-10-21 12:33:41,-23.268559612778912
2024-10-21 12:33:42,-23.268559612778912
2024-10-21 12:33:43,-23.268559612778912
2024-10-21 12:33:44,-23.268559612778912
2024-10-21 12:33:45,-23.268559612778912
2024-10-21 12:33:46,-23.268559612778912
2024-10-21 12:33:47,-23.268559612778912
2024-10-21 12:33:48,-636.9713573273355
2024-10-21 12:33:49,-349.82576224614587
2024-10-21 12:33:50,-23.268559612778912
2024-10-21 12:33:51,-23.268559612778912
2024-10-21 12:33:52,-829.9457093108115
2024-10-21 12:33:53,-23.268559612778912
2024-10-21 12:33:54,-23.268559612778912
2024-10-21 12:33:55,-23.268559612778912
2024-10-21 12:33:56,-23.268559612778912
2024-10-21 12:33:57,-23.268559612778912
2024-10-21 12:33:58,-23.268559612778912
2024-10-21 12:33:59,522.782543622093
2024-10-21 12:34:00,-23.268559612778912
2024-10-21 12:34:01,-23.268559612778912
2024-10-21 12:34:02,556.4921152551142
2024-10-21 12:34:03,-23.268559612778912
2024-10-21 12:34:04,409.4568173656041
2024-10-21 12:34:05,-23.268559612778912
2024-10-21 12:34:06,309.01483499802157
2024-10-21 12:34:07,-23.268559612778912
2024-10-21 12:34:08,-23.268559612778912
2024-10-21 12:34:09,-23.268559612778912
2024-10-21 12:34:10,-23.268559612778912
2024-10-21 12:34:11,-23.268559612778912
2024-10-21 12:34:12,-23.268559612778912
2024-10-21 12:34:13,309.01483499802157
2024-10-21 12:34:14,522.782543622093
2024-10-21 12:34:15,-23.268559612778912
2024-10-21 12:34:16,-23.268559612778912
2024-10-21 12:34:17,-23.268559612778912
2024-10-21 12:34:18,-23.268559612778912
2024-10-21 12:34:19,-23.268559612778912
2024-10-21 12:34:20,-23.268559612778912
2024-10-21 12:34:21,522.782543622093
2024-10-21 12:34:22,-23.268559612778912
2024-10-21 12:34:23,-23.268559612778912
2024-10-21 12:34:24,314.1627516005948
2024-10-21 12:34:25,-23.268559612778912
2024-10-21 12:34:26,-23.268559612778912
2024-10-21 12:34:27,-23.268559612778912
2024-10-21 12:34:28,309.01483499802157
2024-10-21 12:34:29,-23.268559612778912
2024-10-21 12:34:30,-23.268559612778912
2024-10-21 12:34:31,-23.268559612778912
2024-10-21 12:34:32,-23.268559612778912
2024-10-21 12:34:33,543.2368346082404
2024-10-21 12:34:34,-23.268559612778912
2024-10-21 12:34:35,-23.268559612778912
2024-10-21 12:34:36,-23.268559612778912
2024-10-21 12:34:37,270.6072232575291
2024-10-21 12:34:38,581.4577343476036
2024-10-21 12:34:39,651.5940628139684
2024-10-21 12:34:40,-180.96887458155186
2024-10-21 12:34:41,-23.268559612778912
2024-10-21 12:34:42,-23.268559612778912
2024-10-21 12:34:43,-23.268559612778912
2024-10-21 12:34:44,233.5438779279537
2024-10-21 12:34:45,-23.268559612778912
2024-10-21 12:34:46,-23.268559612778912
2024-10-21 12:34:47,-23.268559612778912
2024-10-21 12:34:48,-23.268559612778912
2024-10-21 12:34:49,-23.268559612778912
2024-10-21 12:34:50,-23.268559612778912
2024-10-21 12:34:51,-181.7690688721073
2024-10-21 12:34:52,-23.268559612778912
2024-10-21 12:34:53,-23.268559612778912
2024-10-21 12:34:54,-23.268559612778912
2024-10-21 12:34:55,-23.268559612778912
2024-10-21 12:34:56,500.83886067496235
2024-10-21 12:34:57,-23.268559612778912
2024-10-21 12:34:58,-23.268559612778912
2024-10-21 12:34:59,-23.268559612778912
2024-10-21 12:35:00,-23.268559612778912
2024-10-21 12:35:01,-23.268559612778912
2024-10-21 12:35:02,-23.268559612778912
2024-10-21 12:35:03,-23.268559612778912
2024-10-21 12:35:04,-23.268559612778912
2024-10-21 12:35:05,-23.268559612778912
2024-10-21 12:35:06,233.5438779279537
2024-10-21 12:35:07,-23.268559612778912
2024-10-21 12:35:08,-23.268559612778912
2024-10-21 12:35:09,-23.268559612778912
2024-10-21 12:35:10,-182.96936030794043
2024-10-21 12:35:11,-23.268559612778912
2024-10-21 12:35:12,-90.25814090444895
2024-10-21 12:35:13,233.5438779279537
2024-10-21 12:35:14,-23.268559612778912
2024-10-21 12:35:15,-23.268559612778912
2024-10-21 12:35:16,-23.268559612778912
2024-10-21 12:35:17,-23.268559612778912
2024-10-21 12:35:18,-23.268559612778912
2024-10-21 12:35:19,-23.268559612778912
2024-10-21 12:35:20,233.5438779279537
2024-10-21 12:35:21,-23.268559612778912
2024-10-21 12:35:22,-367.5068018749492
2024-10-21 12:35:23,-23.268559612778912
2024-10-21 12:35:24,-511.9036052645884
2024-10-21 12:35:25,-23.268559612778912
2024-10-21 12:35:26,-23.268559612778912
2024-10-21 12:35:27,-23.268559612778912
2024-10-21 12:35:28,-23.268559612778912
2024-10-21 12:35:29,-23.268559612778912
2024-10-21 12:35:30,-23.268559612778912
2024-10-21 12:35:31,-23.268559612778912
2024-10-21 12:35:32,-23.268559612778912
2024-10-21 12:35:33,-23.268559612778912
2024-10-21 12:35:34,-23.268559612778912
2024-10-21 12:35:35,-23.268559612778912
2024-10-21 12:35:36,-23.268559612778912
2024-10-21 12:35:37,-23.268559612778912
2024-10-21 12:35:38,-23.268559612778912
2024-10-21 12:35:39,51.21923800068871
2024-10-21 12:35:40,-23.268559612778912
2024-10-21 12:35:41,-23.268559612778912
2024-10-21 12:35:42,-23.268559612778912
2024-10-21 12:35:43,-23.268559612778912
2024-10-21 12:35:44,-23.268559612778912
2024-10-21 12:35:45,-23.268559612778912
2024-10-21 12:35:46,-503.61919566286105
2024-10-21 12:35:47,-23.268559612778912
2024-10-21 12:35:48,-381.986132267951
2024-10-21 12:35:49,-23.268559612778912
2024-10-21 12:35:50,-217.22583290306181
2024-10-21 12:35:51,-23.268559612778912
2024-10-21 12:35:52,-23.268559612778912
2024-10-21 12:35:53,-23.268559612778912
2024-10-21 12:35:54,-7.510553662197533
2024-10-21 12:35:55,-23.268559612778912
2024-10-21 12:35:56,-331.9936671855899
2024-10-21 12:35:57,-23.268559612778912
2024-10-21 12:35:58,-23.268559612778912
2024-10-21 12:35:59,-813.4752724128376
2024-10-21 12:36:00,-1419.663310005913
2024-10-21 12:36:01,-23.268559612778912
2024-10-21 12:36:02,-731.7804212670991
2024-10-21 12:36:03,-23.268559612778912
2024-10-21 12:36:04,-23.268559612778912
2024-10-21 12:36:05,-23.268559612778912
2024-10-21 12:36:06,-23.268559612778912
2024-10-21 12:36:07,-400.20961506493035
2024-10-21 12:36:08,-23.268559612778912
2024-10-21 12:36:09,-12.599302405373315
2024-10-21 12:36:10,-414.03682669820375
2024-10-21 12:36:11,-23.268559612778912
2024-10-21 12:36:12,-23.268559612778912
2024-10-21 12:36:13,-23.268559612778912
2024-10-21 12:36:14,-23.268559612778912
2024-10-21 12:36:15,-23.268559612778912
2024-10-21 12:36:16,-23.268559612778912
2024-10-21 12:36:17,-23.268559612778912
2024-10-21 12:36:18,-23.268559612778912
2024-10-21 12:36:19,-23.268559612778912
2024-10-21 12:36:20,-23.268559612778912
2024-10-21 12:36:21,-23.268559612778912
2024-10-21 12:36:22,-23.268559612778912
2024-10-21 12:36:23,-23.268559612778912
2024-10-21 12:36:24,-23.268559612778912
2024-10-21 12:36:25,-23.268559612778912
2024-10-21 12:36:26,-23.268559612778912
2024-10-21 12:36:27,-23.268559612778912
2024-10-21 12:36:28,-23.268559612778912
2024-10-21 12:36:29,-23.268559612778912
2024-10-21 12:36:30,-23.268559612778912
2024-10-21 12:36:31,-23.268559612778912
2024-10-21 12:36:32,-23.268559612778912
2024-10-21 12:36:33,-23.268559612778912
2024-10-21 12:36:34,-23.268559612778912
2024-10-21 12:36:35,-23.268559612778912
2024-10-21 12:36:36,-23.268559612778912
2024-10-21 12:36:37,-23.268559612778912
2024-10-21 12:36:38,-23.268559612778912
2024-10-21 12:36:39,-23.268559612778912
2024-10-21 12:36:40,-23.268559612778912
2024-10-21 12:36:41,-23.268559612778912
2024-10-21 12:36:42,-23.268559612778912
2024-10-21 12:36:43,-1386.5903268691231
2024-10-21 12:36:44,-23.268559612778912
2024-10-21 12:36:45,-23.268559612778912
2024-10-21 12:36:46,-23.268559612778912
2024-10-21 12:36:47,-23.268559612778912
2024-10-21 12:36:48,-23.268559612778912
2024-10-21 12:36:49,-23.268559612778912
2024-10-21 12:36:50,-23.268559612778912
2024-10-21 12:36:51,-23.268559612778912
2024-10-21 12:36:52,-23.268559612778912
2024-10-21 12:36:53,-172.72709064306568
2024-10-21 12:36:54,995.9416918573933
2024-10-21 12:36:55,-23.268559612778912
2024-10-21 12:36:56,310.1723894078092
2024-10-21 12:36:57,-23.268559612778912
2024-10-21 12:36:58,1341.9729324546993
2024-10-21 12:36:59,-23.268559612778912
2024-10-21 12:37:00,35.30838241745745
